filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 40 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.StatusBarMessage"" static final String RADIO_GROUP = ""gov.nasa.worldwindx.applications.worldwindow.StatusBarMessage""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,40,2201,1,"""gov.nasa.worldwindx.applications.worldwindow.StatusBarMessage""","static final String RADIO_GROUP = ""gov.nasa.worldwindx.applications.worldwindow.StatusBarMessage"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 41 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.StatusBarMessage"" static final String STATUS_BAR_MESSAGE = ""gov.nasa.worldwindx.applications.worldwindow.StatusBarMessage""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,41,2312,1,"""gov.nasa.worldwindx.applications.worldwindow.StatusBarMessage""","static final String STATUS_BAR_MESSAGE = ""gov.nasa.worldwindx.applications.worldwindow.StatusBarMessage"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 44 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.InternalLayer"" static final String INTERNAL_LAYER = ""gov.nasa.worldwindx.applications.worldwindow.InternalLayer""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,44,2441,1,"""gov.nasa.worldwindx.applications.worldwindow.InternalLayer""","static final String INTERNAL_LAYER = ""gov.nasa.worldwindx.applications.worldwindow.InternalLayer"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 46 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.ActiveLayer"" static final String ACTIVE_LAYER = ""gov.nasa.worldwindx.applications.worldwindow.ActiveLayer""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,46,2582,1,"""gov.nasa.worldwindx.applications.worldwindow.ActiveLayer""","static final String ACTIVE_LAYER = ""gov.nasa.worldwindx.applications.worldwindow.ActiveLayer"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 48 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.UserLayer"" static final String USER_LAYER = ""gov.nasa.worldwindx.applications.worldwindow.UserLayer""; // User-generated layers No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,48,2723,1,"""gov.nasa.worldwindx.applications.worldwindow.UserLayer""","static final String USER_LAYER = ""gov.nasa.worldwindx.applications.worldwindow.UserLayer""; // User-generated layers",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 49 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.ScreenLayer"" static final String SCREEN_LAYER = ""gov.nasa.worldwindx.applications.worldwindow.ScreenLayer""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,49,2846,1,"""gov.nasa.worldwindx.applications.worldwindow.ScreenLayer""","static final String SCREEN_LAYER = ""gov.nasa.worldwindx.applications.worldwindow.ScreenLayer"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 53 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature"" static final String FEATURE = ""gov.nasa.worldwindx.applications.worldwindow.feature""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,53,3008,1,"""gov.nasa.worldwindx.applications.worldwindow.feature""","static final String FEATURE = ""gov.nasa.worldwindx.applications.worldwindow.feature"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 54 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.FeatureID"" static final String FEATURE_ID = ""gov.nasa.worldwindx.applications.worldwindow.FeatureID""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,54,3102,1,"""gov.nasa.worldwindx.applications.worldwindow.FeatureID""","static final String FEATURE_ID = ""gov.nasa.worldwindx.applications.worldwindow.FeatureID"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 56 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.ActiveLayersPanel"" = ""gov.nasa.worldwindx.applications.worldwindow.feature.ActiveLayersPanel""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,56,3224,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.ActiveLayersPanel""","= ""gov.nasa.worldwindx.applications.worldwindow.feature.ActiveLayersPanel"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 57 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.Compass"" static final String FEATURE_COMPASS = ""gov.nasa.worldwindx.applications.worldwindow.feature.Compass""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,57,3341,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.Compass""","static final String FEATURE_COMPASS = ""gov.nasa.worldwindx.applications.worldwindow.feature.Compass"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 58 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.Crosshair"" static final String FEATURE_CROSSHAIR = ""gov.nasa.worldwindx.applications.worldwindow.feature.Crosshair""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,58,3450,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.Crosshair""","static final String FEATURE_CROSSHAIR = ""gov.nasa.worldwindx.applications.worldwindow.feature.Crosshair"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 60 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.CoordinatesDisplay"" = ""gov.nasa.worldwindx.applications.worldwindow.feature.CoordinatesDisplay""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,60,3580,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.CoordinatesDisplay""","= ""gov.nasa.worldwindx.applications.worldwindow.feature.CoordinatesDisplay"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 62 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.ExternalLinkController"" = ""gov.nasa.worldwindx.applications.worldwindow.feature.ExternalLinkController""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,62,3724,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.ExternalLinkController""","= ""gov.nasa.worldwindx.applications.worldwindow.feature.ExternalLinkController"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 63 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.Gazetteer"" static final String FEATURE_GAZETTEER = ""gov.nasa.worldwindx.applications.worldwindow.feature.Gazetteer""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,63,3848,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.Gazetteer""","static final String FEATURE_GAZETTEER = ""gov.nasa.worldwindx.applications.worldwindow.feature.Gazetteer"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 64 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.GazetteerPanel"" static final String FEATURE_GAZETTEER_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.feature.GazetteerPanel""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,64,3965,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.GazetteerPanel""","static final String FEATURE_GAZETTEER_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.feature.GazetteerPanel"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 65 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.Graticule"" static final String FEATURE_GRATICULE = ""gov.nasa.worldwindx.applications.worldwindow.feature.Graticule""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,65,4081,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.Graticule""","static final String FEATURE_GRATICULE = ""gov.nasa.worldwindx.applications.worldwindow.feature.Graticule"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 66 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.IconController"" static final String FEATURE_ICON_CONTROLLER = ""gov.nasa.worldwindx.applications.worldwindow.feature.IconController""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,66,4198,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.IconController""","static final String FEATURE_ICON_CONTROLLER = ""gov.nasa.worldwindx.applications.worldwindow.feature.IconController"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 67 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.ImportImagery"" static final String FEATURE_IMPORT_IMAGERY = ""gov.nasa.worldwindx.applications.worldwindow.feature.ImportImagery""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,67,4319,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.ImportImagery""","static final String FEATURE_IMPORT_IMAGERY = ""gov.nasa.worldwindx.applications.worldwindow.feature.ImportImagery"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 69 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.InfoPanelController"" = ""gov.nasa.worldwindx.applications.worldwindow.feature.InfoPanelController""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,69,4455,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.InfoPanelController""","= ""gov.nasa.worldwindx.applications.worldwindow.feature.InfoPanelController"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 71 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManagerDialog"" = ""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManagerDialog""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,71,4596,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManagerDialog""","= ""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManagerDialog"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 72 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManager"" static final String FEATURE_LAYER_MANAGER = ""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManager""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,72,4720,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManager""","static final String FEATURE_LAYER_MANAGER = ""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManager"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 74 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManagerPanel"" = ""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManagerPanel""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,74,4853,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManagerPanel""","= ""gov.nasa.worldwindx.applications.worldwindow.feature.LayerManagerPanel"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 76 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.LatLonGraticule"" = ""gov.nasa.worldwindx.applications.worldwindow.feature.LatLonGraticule""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,76,4988,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.LatLonGraticule""","= ""gov.nasa.worldwindx.applications.worldwindow.feature.LatLonGraticule"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 77 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.Measurement"" static final String FEATURE_MEASUREMENT = ""gov.nasa.worldwindx.applications.worldwindow.feature.Measurement""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,77,5107,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.Measurement""","static final String FEATURE_MEASUREMENT = ""gov.nasa.worldwindx.applications.worldwindow.feature.Measurement"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 79 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.MeasurementDialog"" = ""gov.nasa.worldwindx.applications.worldwindow.feature.MeasurementDialog""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,79,5238,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.MeasurementDialog""","= ""gov.nasa.worldwindx.applications.worldwindow.feature.MeasurementDialog"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 81 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.MeasurementPanel"" = ""gov.nasa.worldwindx.applications.worldwindow.feature.MeasurementPanel""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,81,5374,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.MeasurementPanel""","= ""gov.nasa.worldwindx.applications.worldwindow.feature.MeasurementPanel"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 82 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.Navigation"" static final String FEATURE_NAVIGATION = ""gov.nasa.worldwindx.applications.worldwindow.feature.Navigation""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,82,5493,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.Navigation""","static final String FEATURE_NAVIGATION = ""gov.nasa.worldwindx.applications.worldwindow.feature.Navigation"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 83 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.OpenFile"" static final String FEATURE_OPEN_FILE = ""gov.nasa.worldwindx.applications.worldwindow.feature.OpenFile""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,83,5605,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.OpenFile""","static final String FEATURE_OPEN_FILE = ""gov.nasa.worldwindx.applications.worldwindow.feature.OpenFile"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 84 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.OpenURL"" static final String FEATURE_OPEN_URL = ""gov.nasa.worldwindx.applications.worldwindow.feature.OpenURL""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,84,5714,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.OpenURL""","static final String FEATURE_OPEN_URL = ""gov.nasa.worldwindx.applications.worldwindow.feature.OpenURL"";",5,No dictionary words
